Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
N America,USA,South Carolina,Quixote Club  ,2021, Nicklaus Spence,Total Renovation ,Construction,,2020-06-28,33.8948015,-80.3750896,https://www.quixoteclub.com/,0wtVhRx60mM,,Formerly Sunset CC,Back 9,,,,,
N America,USA,South Carolina,Reserve Club (Hollow Creek) ,2019,Johnston Zoeller,New,Open,Johnston Zoeller ,2020-05-02,33.4892384,-81.7438575,https://www.thereserveclubatwoodside.com/golf,xYta3-YmzjI,,,Construction,,,,,
N America,USA,Tennessee,The Patch at Oak Ridge,2020,Bergin,New,Construction,,2020-06-29,35.9059603,-84.4186999,https://thepreserveatoakridge.com/amenities/the-patch/,,thepreserveatoakridge,,,,,,,
N America,USA,Tennessee,Troubadour,2019,Tom Fazio,New ,Open,,2020-05-07,35.8287884,-86.6813668,https://thetroubadourclub.com,,,Discovery Land,,,,,,
N America,USA,Texas,Brook Hollow ,2020,Foster ,Retro ,Open,Tillinghast ,2020-05-02,32.8342292,-96.8661032,https://www.brookhollowgc.org/,,,,,,,,,
N America,USA,Texas,Heath Golf & Yacht,2020,Bechtol,New,Open,,2020-06-28,32.8128147,-96.7578382,https://www.heathgolfandyachtclub.com/,5uDlNxD_5Z0,,,Construction,,,,,
N America,USA,Texas,Memorial Park ,2019,Doak Koepka,Renovation ,Done,Bredemus ,2020-05-02,29.7699901,-95.4393084,https://www.houstonmunigolf.com/,I0E6S3EaNHw,,,Tour,,,,,
N America,USA,Texas,Nine Grand ,2021,Nuzzo ,New,Construction,,2020-05-02,30.3339685,-95.0625121,https://www.golfcoursearchitecture.net/content/nuzzo-and-mahaffey-team-up-again-at-nine-grand,,,Putt 9; Par 3 Nine; Short Nine,,,,,,
N America,USA,Texas,Oak Hills CC,2020,Davis,Restoration,Open,Tillinghast,2020-07-07,29.5065535,-98.5703087,https://www.oakhillscc.com/,,,,,,,,,
N America,USA,Texas,PGA HQ-East ,2022,Hanse ,New,Construction,,2020-05-02,33.1506046,-96.9678833,https://www.visitfrisco.com/pga/,,,,,,,,,
N America,USA,Texas,PGA HQ-West ,2022,Welling ,New,Construction,,2020-05-02,33.1506046,-96.9678833,https://www.visitfrisco.com/pga/,,,,,,,,,
N America,USA,Texas,Shady Oaks,2020,OCM,Renovation,Ongoing,,2020-07-15,32.5761115,-99.5554652,https://www.shadyoaksclub.com/,,,,,,,,,
N America,USA,Texas,Whispering Pines ,2020,JWN/Williams , Regrass ,Construction,Williams ,2020-05-02,30.9455605,-95.2524519,http://www.whisperingpinesgolfclub.com/,1uM6B9KgCVY,,,Hole 16,,,,,
N America,USA,Texas,Wildhorse GC,2019,Stephenson,New,Open,,,33.1388963,-97.2442944,https://www.robsonranchgolfclub.com/,,wildhorsegolfrr,New 9,,,,,,
N America,USA,Utah,Copper Rock ,2020,Beddo ,New,Construction,,2020-05-02,37.1115307,-113.3196172,https://copperrock.com/,cfGwrSLFwnI,,,Opening,,,,,
N America,USA,Utah,East Bay GC,2020,Neff,Renovation,Ongoing,,2020-07-07,40.2080734,-111.6511754,https://www.eastbaygolf.com/,,,,,,,,,
N America,USA,Utah,Entrada ,2020*,McLay-Kidd ,Major rebuild/design ,Drawing boards,Miller ,2020-05-02,37.1546372,-113.6396556,https://www.golfentrada.com/golf/view-the-course/1,gQAGepTPgBI,entradasnowcanyon,,Animation,,,,,
N America,USA,Vermont,Burlington CC ,2021,McNeil ,Retro/Reno ,Construction,Ross,2020-05-02,44.4663749,-73.197558,https://www.burlingtoncountryclub.org,,,bunker update & drainage improve,,,,,,
N America,USA,Virginia,Belmont ,2021,Love Sherman,Total rebuild ,Construction,Tillinghast ,2020-07-15,37.6183634,-77.4641819,http://www.playbelmontrva.org/,neY2s-YRU7I,,$5M,Henrico County,,,,,
N America,USA,Virginia,Washington G&CC ,2019,Doak Iverson,Substantial Renovation ,Open,Ross Flynn ,2020-05-02,38.9075733,-77.1324319,https://www.washingtongolfcc.org/Golf,wXpe6zY-2yQ,,,April 2019,,,,,
N America,USA,Virginia,Boar's Head Resort (9 hole par 3),2020,Love Sherman,New,Open,,2020-07-15,38.0484074,-78.5434357,https://www.boarsheadresort.com,,boarsheadresort,Sherman cuts ribbon,,,,,,
N America,USA,Virginia,Boar's Head Resort (Birdwood),2020,Love Sherman,Total Renovation,Open,Lindsay Ervin,2020-07-15,38.0484074,-78.5434357,https://www.boarsheadresort.com,lMsU99qdfY0,boarsheadresort,Sherman cuts ribbon,Love,,,,,
N America,USA,Washington,Inglewood,2021,Mingay,Restoration,Ongoing,Macan,2020-07-07,47.7505826,-122.2904484,https://www.inglewoodgolfclub.com/,,,,,,,,,
N America,USA,Washington,Gamble Sands (Quicksand),2021,McLay-Kidd,New,Construction,McLay-Kidd,2020-07-15,48.0753752,-119.6521546,https://www.linksmagazine.com/quicksands-short-course-gamble-sands/?fbclid=IwAR38Ta9CWzVGjLTH0sJGfoSXQsuxEMIMwruzKFRhbdjH5o9n_LcFh2-n6Ys,uGqU7Zb9nwo,gamblesandsgolf,14 hole par 3,July 2020,,,,,
N America,USA,Washington DC,East Potomac,2021*,Doak,Renovation,Drawing Boards,Travis,2020-06-23,38.8746181,-77.0289915,https://www.nationallinkstrust.com/courses,VlrBiNWfJtU,nationallinkstrust,,Dapper,,,,,
N America,USA,Washington DC,Langston,2021*,Welling,Renovation,Drawing Boards,Parish,2020-06-23,38.8986242,-76.9721457,https://www.nationallinkstrust.com/courses,xyDJo-88BWs,nationallinkstrust,,Callaway,,,,,
N America,USA,Washington DC,Rock Creek Park,2021*,Hanse,Renovation,Drawing Boards,Flynn,2020-06-27,38.9656656,-77.04095,https://www.nationallinkstrust.com/courses,8WWP2sYspwg,nationallinkstrust,,Mike McCartin,,,,,
N America,USA,Wisconsin,Club at Lac LaBelle,2020,Haltom,Renovation,Construction,prior to 1890,2020-05-14,43.1470583,-88.520997,http://clubatlaclabelle.com,t6poxrRWE9Q,clubatlaclabelle,"Arch Haltom ""discovered"" Sand Valley",Oconomowoc,,,,,
N America,USA,Wisconsin,Pine Hills CC,2021,Rogers,Renovation,Drawing Boards,Langford,2020-06-28,43.7665299,-87.7743407,https://www.pinehillscc.com/,,,,,,,,,
N America,USA,Wisconsin,Stevens Point,2020,Haltom,Renovation,Open,Packard,2020-07-07,44.5199985,-89.5323569,https://www.stevenspointcountryclub.com/,,,,,,,,,
S America,Brazil,Itatiba,Santapazienza,2021,Logan Fazio,Renovation,Construction,Tom Fazio,2020-05-02,-23.0655221,-46.8337545,,,,,,,,,,
S America,Brazil,Rio,Itanhanga,2020,Piza,Renovation,Construction,,2020-05-02,-22.9958894,-43.3045434,https://www.itanhanga.com.br/,,,back nine 2019 / front nine 2020?,,,,,,
